,type,studygroup,avg_accuracy,std_accuracy,avg_adaptation
8085,INTJ,"['ISFJ', 'INTJ', 'INTJ', 'INTJ']",0.8575,0.11459166636365839,0.145
8086,INTJ,"['ISFJ', 'INTJ', 'INTJ', 'INTJ']",0.88625,0.11469388606198677,0.13
8087,INTJ,"['ISFJ', 'INTJ', 'INTJ', 'INTJ']",0.895,0.12083045973594572,0.11
8088,ISFJ,"['ISFJ', 'INTJ', 'INTJ', 'ESFP']",0.8125,0.1386317063301177,0.18625
8089,INTJ,"['ISFJ', 'INTJ', 'INTJ', 'ESFP']",0.8825,0.1247747971346778,0.15375
8090,INTJ,"['ISFJ', 'INTJ', 'INTJ', 'ESFP']",0.88,0.11847995611072787,0.145
8091,ESFP,"['ISFJ', 'INTJ', 'INTJ', 'ESFP']",0.77,0.1497080492157987,0.2225
8092,ISFJ,"['ISFJ', 'INTJ', 'INTJ', 'ESTP']",0.80625,0.1482976314713084,0.2
8093,INTJ,"['ISFJ', 'INTJ', 'INTJ', 'ESTP']",0.8875,0.1165922381636102,0.14375
8094,INTJ,"['ISFJ', 'INTJ', 'INTJ', 'ESTP']",0.89375,0.1109264959331178,0.135
8095,ESTP,"['ISFJ', 'INTJ', 'INTJ', 'ESTP']",0.73875,0.1591922972382772,0.24
8096,ISFJ,"['ISFJ', 'INTJ', 'INTJ', 'ISFP']",0.80375,0.13376168173284902,0.19625
8097,INTJ,"['ISFJ', 'INTJ', 'INTJ', 'ISFP']",0.8975,0.10951598056904753,0.12375
8098,INTJ,"['ISFJ', 'INTJ', 'INTJ', 'ISFP']",0.88,0.10446291207888089,0.14375
8099,ISFP,"['ISFJ', 'INTJ', 'INTJ', 'ISFP']",0.73625,0.16478679407039876,0.26375
8100,ISFJ,"['ISFJ', 'INTJ', 'INTJ', 'ISTP']",0.8125,0.13050383136138188,0.20625
8101,INTJ,"['ISFJ', 'INTJ', 'INTJ', 'ISTP']",0.8675,0.13672508913875317,0.14875
8102,INTJ,"['ISFJ', 'INTJ', 'INTJ', 'ISTP']",0.87375,0.11249305534120763,0.1475
8103,ISTP,"['ISFJ', 'INTJ', 'INTJ', 'ISTP']",0.77,0.14547336525976157,0.225
8104,ISFJ,"['ISFJ', 'INTJ', 'ESFP', 'ESFP']",0.82125,0.13376168173284902,0.21625
8105,INTJ,"['ISFJ', 'INTJ', 'ESFP', 'ESFP']",0.87875,0.11786512418862502,0.16125
8106,ESFP,"['ISFJ', 'INTJ', 'ESFP', 'ESFP']",0.7625,0.1595893166850463,0.22625
8107,ESFP,"['ISFJ', 'INTJ', 'ESFP', 'ESFP']",0.75375,0.13630732738924933,0.23125
8108,ISFJ,"['ISFJ', 'INTJ', 'ESFP', 'ESTP']",0.8175,0.132782717248895,0.205
8109,INTJ,"['ISFJ', 'INTJ', 'ESFP', 'ESTP']",0.8775,0.12371843031658622,0.19
8110,ESFP,"['ISFJ', 'INTJ', 'ESFP', 'ESTP']",0.76625,0.15777258158501434,0.215
8111,ESTP,"['ISFJ', 'INTJ', 'ESFP', 'ESTP']",0.75875,0.1533531463648529,0.23375
8112,ISFJ,"['ISFJ', 'INTJ', 'ESFP', 'ISFP']",0.83875,0.12157173808085496,0.18375
8113,INTJ,"['ISFJ', 'INTJ', 'ESFP', 'ISFP']",0.87875,0.11518327786619027,0.14125
8114,ESFP,"['ISFJ', 'INTJ', 'ESFP', 'ISFP']",0.78125,0.1574950396044269,0.20875
8115,ISFP,"['ISFJ', 'INTJ', 'ESFP', 'ISFP']",0.7925,0.13831576193623055,0.225
8116,ISFJ,"['ISFJ', 'INTJ', 'ESFP', 'ISTP']",0.80625,0.13621559198564606,0.2175
8117,INTJ,"['ISFJ', 'INTJ', 'ESFP', 'ISTP']",0.89,0.11494563932572649,0.155
8118,ESFP,"['ISFJ', 'INTJ', 'ESFP', 'ISTP']",0.77625,0.14715531760694206,0.2075
8119,ISTP,"['ISFJ', 'INTJ', 'ESFP', 'ISTP']",0.75,0.15909902576697318,0.255
8120,ISFJ,"['ISFJ', 'INTJ', 'ESTP', 'ESTP']",0.80125,0.13817448208696131,0.2425
8121,INTJ,"['ISFJ', 'INTJ', 'ESTP', 'ESTP']",0.88875,0.11024829930661063,0.16625
8122,ESTP,"['ISFJ', 'INTJ', 'ESTP', 'ESTP']",0.7425,0.15493950432346168,0.25625
8123,ESTP,"['ISFJ', 'INTJ', 'ESTP', 'ESTP']",0.7575,0.16660207081546136,0.2125
8124,ISFJ,"['ISFJ', 'INTJ', 'ESTP', 'ISFP']",0.82125,0.14817114260206002,0.19375
8125,INTJ,"['ISFJ', 'INTJ', 'ESTP', 'ISFP']",0.9025,0.10544548354481571,0.14375
8126,ESTP,"['ISFJ', 'INTJ', 'ESTP', 'ISFP']",0.7675,0.1403344220068619,0.21875
8127,ISFP,"['ISFJ', 'INTJ', 'ESTP', 'ISFP']",0.75125,0.1576140460111344,0.26
8128,ISFJ,"['ISFJ', 'INTJ', 'ESTP', 'ISTP']",0.82,0.13383758814324173,0.21375
8129,INTJ,"['ISFJ', 'INTJ', 'ESTP', 'ISTP']",0.88125,0.13506364240608942,0.16375
8130,ESTP,"['ISFJ', 'INTJ', 'ESTP', 'ISTP']",0.73875,0.133574651412609,0.24125
8131,ISTP,"['ISFJ', 'INTJ', 'ESTP', 'ISTP']",0.76625,0.15577929098567628,0.2425
8132,ISFJ,"['ISFJ', 'INTJ', 'ISFP', 'ISFP']",0.8525,0.1303600782448369,0.17875
8133,INTJ,"['ISFJ', 'INTJ', 'ISFP', 'ISFP']",0.89875,0.1070849545921368,0.11375
8134,ISFP,"['ISFJ', 'INTJ', 'ISFP', 'ISFP']",0.75625,0.15039011769394958,0.25125
8135,ISFP,"['ISFJ', 'INTJ', 'ISFP', 'ISFP']",0.7625,0.1386317063301177,0.24
8136,ISFJ,"['ISFJ', 'INTJ', 'ISFP', 'ISTP']",0.8325,0.1313630465541965,0.19875
8137,INTJ,"['ISFJ', 'INTJ', 'ISFP', 'ISTP']",0.875,0.11180339887498948,0.13875
8138,ISFP,"['ISFJ', 'INTJ', 'ISFP', 'ISTP']",0.77125,0.1551763110142782,0.25625
8139,ISTP,"['ISFJ', 'INTJ', 'ISFP', 'ISTP']",0.76,0.15070666873101538,0.2325
8140,ISFJ,"['ISFJ', 'INTJ', 'ISTP', 'ISTP']",0.82125,0.13258841389804765,0.18875
8141,INTJ,"['ISFJ', 'INTJ', 'ISTP', 'ISTP']",0.86875,0.13390178303517844,0.15375
8142,ISTP,"['ISFJ', 'INTJ', 'ISTP', 'ISTP']",0.7825,0.136496336947187,0.23
8143,ISTP,"['ISFJ', 'INTJ', 'ISTP', 'ISTP']",0.755,0.12364263018878237,0.24625
8144,ISFJ,"['ISFJ', 'ESFP', 'ESFP', 'ESFP']",0.81375,0.13635317194697014,0.23125
8145,ESFP,"['ISFJ', 'ESFP', 'ESFP', 'ESFP']",0.745,0.15301143748099355,0.265
8146,ESFP,"['ISFJ', 'ESFP', 'ESFP', 'ESFP']",0.7675,0.15911866640969563,0.23875
8147,ESFP,"['ISFJ', 'ESFP', 'ESFP', 'ESFP']",0.7725,0.13273563952458284,0.2475
8148,ISFJ,"['ISFJ', 'ESFP', 'ESFP', 'ESTP']",0.8325,0.1289622037652893,0.20875
8149,ESFP,"['ISFJ', 'ESFP', 'ESFP', 'ESTP']",0.7775,0.14424371736751657,0.24
8150,ESFP,"['ISFJ', 'ESFP', 'ESFP', 'ESTP']",0.765,0.1481975033527893,0.23
8151,ESTP,"['ISFJ', 'ESFP', 'ESFP', 'ESTP']",0.76625,0.14323821941088208,0.23875
8152,ISFJ,"['ISFJ', 'ESFP', 'ESFP', 'ISFP']",0.81,0.1255985668708047,0.24125
8153,ESFP,"['ISFJ', 'ESFP', 'ESFP', 'ISFP']",0.7625,0.13520817282989958,0.2475
8154,ESFP,"['ISFJ', 'ESFP', 'ESFP', 'ISFP']",0.75125,0.1256172261276295,0.2325
8155,ISFP,"['ISFJ', 'ESFP', 'ESFP', 'ISFP']",0.7675,0.1346523300949523,0.26
8156,ISFJ,"['ISFJ', 'ESFP', 'ESFP', 'ISTP']",0.81,0.15153382460691736,0.24
8157,ESFP,"['ISFJ', 'ESFP', 'ESFP', 'ISTP']",0.755,0.1402230366238016,0.24
8158,ESFP,"['ISFJ', 'ESFP', 'ESFP', 'ISTP']",0.75,0.16298006013006622,0.24625
8159,ISTP,"['ISFJ', 'ESFP', 'ESFP', 'ISTP']",0.7625,0.14842927608797396,0.25875
8160,ISFJ,"['ISFJ', 'ESFP', 'ESTP', 'ESTP']",0.83625,0.15681896409554552,0.20375
8161,ESFP,"['ISFJ', 'ESFP', 'ESTP', 'ESTP']",0.78,0.1415538766689207,0.23125
8162,ESTP,"['ISFJ', 'ESFP', 'ESTP', 'ESTP']",0.7675,0.15105876340020793,0.23625
8163,ESTP,"['ISFJ', 'ESFP', 'ESTP', 'ESTP']",0.7775,0.1635351644142629,0.22125
8164,ISFJ,"['ISFJ', 'ESFP', 'ESTP', 'ISFP']",0.80375,0.1492219404109195,0.25
8165,ESFP,"['ISFJ', 'ESFP', 'ESTP', 'ISFP']",0.77,0.16650825805346717,0.21375
8166,ESTP,"['ISFJ', 'ESFP', 'ESTP', 'ISFP']",0.77375,0.1454465107866119,0.2275
8167,ISFP,"['ISFJ', 'ESFP', 'ESTP', 'ISFP']",0.78875,0.14328184637280467,0.2425
8168,ISFJ,"['ISFJ', 'ESFP', 'ESTP', 'ISTP']",0.795,0.13638181696985854,0.25375
8169,ESFP,"['ISFJ', 'ESFP', 'ESTP', 'ISTP']",0.76625,0.1577725815850143,0.25
8170,ESTP,"['ISFJ', 'ESFP', 'ESTP', 'ISTP']",0.76875,0.1429324578253659,0.20875
8171,ISTP,"['ISFJ', 'ESFP', 'ESTP', 'ISTP']",0.74875,0.1505147418029211,0.27375
8172,ISFJ,"['ISFJ', 'ESFP', 'ISFP', 'ISFP']",0.81125,0.12929496316562372,0.235
8173,ESFP,"['ISFJ', 'ESFP', 'ISFP', 'ISFP']",0.77625,0.1564199076204816,0.22125
8174,ISFP,"['ISFJ', 'ESFP', 'ISFP', 'ISFP']",0.74375,0.14183507147387772,0.2725
8175,ISFP,"['ISFJ', 'ESFP', 'ISFP', 'ISFP']",0.73875,0.17861883299361242,0.2625
8176,ISFJ,"['ISFJ', 'ESFP', 'ISFP', 'ISTP']",0.825,0.13806701271484076,0.23875
8177,ESFP,"['ISFJ', 'ESFP', 'ISFP', 'ISTP']",0.74125,0.1533531463648529,0.24375
8178,ISFP,"['ISFJ', 'ESFP', 'ISFP', 'ISTP']",0.755,0.1619413474070165,0.27375
8179,ISTP,"['ISFJ', 'ESFP', 'ISFP', 'ISTP']",0.73625,0.14779102645289396,0.25625
8180,ISFJ,"['ISFJ', 'ESFP', 'ISTP', 'ISTP']",0.81125,0.1419672057201944,0.22875
8181,ESFP,"['ISFJ', 'ESFP', 'ISTP', 'ISTP']",0.7575,0.14981238266578634,0.22125
8182,ISTP,"['ISFJ', 'ESFP', 'ISTP', 'ISTP']",0.7525,0.15510077369246097,0.28375
8183,ISTP,"['ISFJ', 'ESFP', 'ISTP', 'ISTP']",0.73125,0.16712177446401175,0.28875
8184,ISFJ,"['ISFJ', 'ESTP', 'ESTP', 'ESTP']",0.82375,0.1415262784785921,0.23625
8185,ESTP,"['ISFJ', 'ESTP', 'ESTP', 'ESTP']",0.755,0.13683932183404007,0.2625
8186,ESTP,"['ISFJ', 'ESTP', 'ESTP', 'ESTP']",0.76625,0.16360680762119895,0.23625
8187,ESTP,"['ISFJ', 'ESTP', 'ESTP', 'ESTP']",0.74875,0.16153076332389443,0.24125
8188,ISFJ,"['ISFJ', 'ESTP', 'ESTP', 'ISFP']",0.81625,0.14732510817915595,0.21875
8189,ESTP,"['ISFJ', 'ESTP', 'ESTP', 'ISFP']",0.74,0.1607404740567851,0.2525
8190,ESTP,"['ISFJ', 'ESTP', 'ESTP', 'ISFP']",0.76375,0.15400385547121864,0.24125
8191,ISFP,"['ISFJ', 'ESTP', 'ESTP', 'ISFP']",0.77125,0.14148211017651666,0.2675
8192,ISFJ,"['ISFJ', 'ESTP', 'ESTP', 'ISTP']",0.82625,0.13907619314605932,0.2325
8193,ESTP,"['ISFJ', 'ESTP', 'ESTP', 'ISTP']",0.76875,0.1594668852771634,0.21375
8194,ESTP,"['ISFJ', 'ESTP', 'ESTP', 'ISTP']",0.76125,0.1732907599960252,0.23125
8195,ISTP,"['ISFJ', 'ESTP', 'ESTP', 'ISTP']",0.77375,0.1558194066860736,0.265
8196,ISFJ,"['ISFJ', 'ESTP', 'ISFP', 'ISFP']",0.83,0.13865424623862047,0.2125
8197,ESTP,"['ISFJ', 'ESTP', 'ISFP', 'ISFP']",0.7725,0.14293792358922805,0.1925
8198,ISFP,"['ISFJ', 'ESTP', 'ISFP', 'ISFP']",0.7525,0.14788086421170252,0.29375
8199,ISFP,"['ISFJ', 'ESTP', 'ISFP', 'ISFP']",0.7425,0.14981238266578634,0.28125
8200,ISFJ,"['ISFJ', 'ESTP', 'ISFP', 'ISTP']",0.8125,0.12054563451241194,0.24125
8201,ESTP,"['ISFJ', 'ESTP', 'ISFP', 'ISTP']",0.74875,0.15257682491125577,0.215
8202,ISFP,"['ISFJ', 'ESTP', 'ISFP', 'ISTP']",0.74,0.1636306817195357,0.28625
8203,ISTP,"['ISFJ', 'ESTP', 'ISFP', 'ISTP']",0.7475,0.16103182915187916,0.26875
8204,ISFJ,"['ISFJ', 'ESTP', 'ISTP', 'ISTP']",0.82875,0.13305896249407628,0.225
8205,ESTP,"['ISFJ', 'ESTP', 'ISTP', 'ISTP']",0.73875,0.16964577065167288,0.22375
8206,ISTP,"['ISFJ', 'ESTP', 'ISTP', 'ISTP']",0.78125,0.14934753931685651,0.25625
8207,ISTP,"['ISFJ', 'ESTP', 'ISTP', 'ISTP']",0.75375,0.15253585644037929,0.25875
8208,ISFJ,"['ISFJ', 'ISFP', 'ISFP', 'ISFP']",0.81375,0.13049784480978985,0.22625
8209,ISFP,"['ISFJ', 'ISFP', 'ISFP', 'ISFP']",0.7875,0.1595893166850463,0.2175
8210,ISFP,"['ISFJ', 'ISFP', 'ISFP', 'ISFP']",0.73625,0.16287936486860452,0.25625
8211,ISFP,"['ISFJ', 'ISFP', 'ISFP', 'ISFP']",0.79625,0.15274058890812223,0.225
8212,ISFJ,"['ISFJ', 'ISFP', 'ISFP', 'ISTP']",0.80875,0.16812848509398995,0.21
8213,ISFP,"['ISFJ', 'ISFP', 'ISFP', 'ISTP']",0.74,0.1597654530867046,0.285
8214,ISFP,"['ISFJ', 'ISFP', 'ISFP', 'ISTP']",0.7675,0.15413062641798353,0.26625
8215,ISTP,"['ISFJ', 'ISFP', 'ISFP', 'ISTP']",0.7375,0.14086784586980805,0.24875
8216,ISFJ,"['ISFJ', 'ISFP', 'ISTP', 'ISTP']",0.79875,0.14130529890984272,0.24
8217,ISFP,"['ISFJ', 'ISFP', 'ISTP', 'ISTP']",0.7325,0.1520896117425513,0.28
8218,ISTP,"['ISFJ', 'ISFP', 'ISTP', 'ISTP']",0.765,0.15029138365189137,0.2475
8219,ISTP,"['ISFJ', 'ISFP', 'ISTP', 'ISTP']",0.7475,0.15307269514841632,0.25375
8220,ISFJ,"['ISFJ', 'ISTP', 'ISTP', 'ISTP']",0.8075,0.14077908225301086,0.22375
8221,ISTP,"['ISFJ', 'ISTP', 'ISTP', 'ISTP']",0.73875,0.14587558911620546,0.27375
8222,ISTP,"['ISFJ', 'ISTP', 'ISTP', 'ISTP']",0.76375,0.15501512023025368,0.25625
8223,ISTP,"['ISFJ', 'ISTP', 'ISTP', 'ISTP']",0.755,0.14352700094407325,0.25375
8224,ISTJ,"['ISTJ', 'ISTJ', 'ISTJ', 'ISTJ']",0.83,0.1268857754044952,0.18875
8225,ISTJ,"['ISTJ', 'ISTJ', 'ISTJ', 'ISTJ']",0.81375,0.13974865831198524,0.195
8226,ISTJ,"['ISTJ', 'ISTJ', 'ISTJ', 'ISTJ']",0.80375,0.1533531463648529,0.205
8227,ISTJ,"['ISTJ', 'ISTJ', 'ISTJ', 'ISTJ']",0.8375,0.1328768226591831,0.175
8228,ISTJ,"['ISTJ', 'ISTJ', 'ISTJ', 'ENFP']",0.81875,0.1429324578253659,0.19875
8229,ISTJ,"['ISTJ', 'ISTJ', 'ISTJ', 'ENFP']",0.82125,0.1394800612990975,0.18875
8230,ISTJ,"['ISTJ', 'ISTJ', 'ISTJ', 'ENFP']",0.81,0.16151625305213094,0.22375
8231,ENFP,"['ISTJ', 'ISTJ', 'ISTJ', 'ENFP']",0.8425,0.12326293035621051,0.14625
8232,ISTJ,"['ISTJ', 'ISTJ', 'ISTJ', 'ENFJ']",0.8325,0.1289622037652893,0.18
8233,ISTJ,"['ISTJ', 'ISTJ', 'ISTJ', 'ENFJ']",0.81,0.12434830115445888,0.20625
8234,ISTJ,"['ISTJ', 'ISTJ', 'ISTJ', 'ENFJ']",0.8225,0.1336740438529485,0.1875
8235,ENFJ,"['ISTJ', 'ISTJ', 'ISTJ', 'ENFJ']",0.89375,0.10514127400787951,0.115
8236,ISTJ,"['ISTJ', 'ISTJ', 'ISTJ', 'INFP']",0.815,0.14084566021003275,0.2
8237,ISTJ,"['ISTJ', 'ISTJ', 'ISTJ', 'INFP']",0.83,0.12564831873129062,0.18625
8238,ISTJ,"['ISTJ', 'ISTJ', 'ISTJ', 'INFP']",0.81125,0.14415161289420247,0.195
8239,INFP,"['ISTJ', 'ISTJ', 'ISTJ', 'INFP']",0.8325,0.15229494410518032,0.18375
8240,ISTJ,"['ISTJ', 'ISTJ', 'ISTJ', 'INFJ']",0.81875,0.14934753931685651,0.18125
8241,ISTJ,"['ISTJ', 'ISTJ', 'ISTJ', 'INFJ']",0.8325,0.13372079120316333,0.18
8242,ISTJ,"['ISTJ', 'ISTJ', 'ISTJ', 'INFJ']",0.8475,0.1375908790581701,0.15125
8243,INFJ,"['ISTJ', 'ISTJ', 'ISTJ', 'INFJ']",0.89,0.13379088160259653,0.13375
8244,ISTJ,"['ISTJ', 'ISTJ', 'ISTJ', 'ENTP']",0.81,0.14628738838327793,0.21375
8245,ISTJ,"['ISTJ', 'ISTJ', 'ISTJ', 'ENTP']",0.82625,0.12856783229097393,0.1975
8246,ISTJ,"['ISTJ', 'ISTJ', 'ISTJ', 'ENTP']",0.81,0.1535822255340767,0.20875
8247,ENTP,"['ISTJ', 'ISTJ', 'ISTJ', 'ENTP']",0.8175,0.1316007218825186,0.17625
8248,ISTJ,"['ISTJ', 'ISTJ', 'ISTJ', 'ENTJ']",0.82125,0.13607787292576262,0.2
8249,ISTJ,"['ISTJ', 'ISTJ', 'ISTJ', 'ENTJ']",0.84875,0.10795687796523204,0.17
8250,ISTJ,"['ISTJ', 'ISTJ', 'ISTJ', 'ENTJ']",0.8175,0.13740906083661297,0.19125
8251,ENTJ,"['ISTJ', 'ISTJ', 'ISTJ', 'ENTJ']",0.8675,0.1332525797123643,0.1275
8252,ISTJ,"['ISTJ', 'ISTJ', 'ISTJ', 'INTP']",0.81625,0.13858097813192113,0.1875
8253,ISTJ,"['ISTJ', 'ISTJ', 'ISTJ', 'INTP']",0.8475,0.12321221530351607,0.1675
8254,ISTJ,"['ISTJ', 'ISTJ', 'ISTJ', 'INTP']",0.80375,0.13607787292576262,0.22875
8255,INTP,"['ISTJ', 'ISTJ', 'ISTJ', 'INTP']",0.8075,0.1267625733408722,0.2075
8256,ISTJ,"['ISTJ', 'ISTJ', 'ISTJ', 'INTJ']",0.82,0.1439618004888797,0.19375
8257,ISTJ,"['ISTJ', 'ISTJ', 'ISTJ', 'INTJ']",0.8,0.14790199457749043,0.19125
8258,ISTJ,"['ISTJ', 'ISTJ', 'ISTJ', 'INTJ']",0.81375,0.14415161289420247,0.2075
8259,INTJ,"['ISTJ', 'ISTJ', 'ISTJ', 'INTJ']",0.895,0.1056527330455772,0.12125
8260,ISTJ,"['ISTJ', 'ISTJ', 'ISTJ', 'ESFP']",0.8075,0.12427288521636567,0.21875
8261,ISTJ,"['ISTJ', 'ISTJ', 'ISTJ', 'ESFP']",0.83,0.12932517156377563,0.205
8262,ISTJ,"['ISTJ', 'ISTJ', 'ISTJ', 'ESFP']",0.80375,0.12655902773014652,0.21375
8263,ESFP,"['ISTJ', 'ISTJ', 'ISTJ', 'ESFP']",0.73875,0.15420663896214068,0.24375
8264,ISTJ,"['ISTJ', 'ISTJ', 'ISTJ', 'ESTP']",0.8225,0.13131545986668897,0.20375
8265,ISTJ,"['ISTJ', 'ISTJ', 'ISTJ', 'ESTP']",0.8225,0.15018738295875592,0.21125
8266,ISTJ,"['ISTJ', 'ISTJ', 'ISTJ', 'ESTP']",0.8075,0.14188463623662712,0.22
8267,ESTP,"['ISTJ', 'ISTJ', 'ISTJ', 'ESTP']",0.76,0.14106735979665883,0.21375
8268,ISTJ,"['ISTJ', 'ISTJ', 'ISTJ', 'ISFP']",0.81875,0.13849074878850212,0.18375
8269,ISTJ,"['ISTJ', 'ISTJ', 'ISTJ', 'ISFP']",0.82,0.1428723206222955,0.20375
8270,ISTJ,"['ISTJ', 'ISTJ', 'ISTJ', 'ISFP']",0.83375,0.1250687311041413,0.1875
8271,ISFP,"['ISTJ', 'ISTJ', 'ISTJ', 'ISFP']",0.77375,0.1258657518946278,0.2375
8272,ISTJ,"['ISTJ', 'ISTJ', 'ISTJ', 'ISTP']",0.81,0.12806248474865697,0.20875
8273,ISTJ,"['ISTJ', 'ISTJ', 'ISTJ', 'ISTP']",0.8425,0.14100088652203574,0.1625
8274,ISTJ,"['ISTJ', 'ISTJ', 'ISTJ', 'ISTP']",0.8225,0.13827056809024835,0.2225
8275,ISTP,"['ISTJ', 'ISTJ', 'ISTJ', 'ISTP']",0.75125,0.16056054154118937,0.23625
8276,ISTJ,"['ISTJ', 'ISTJ', 'ENFP', 'ENFP']",0.83,0.13752272539475066,0.195
8277,ISTJ,"['ISTJ', 'ISTJ', 'ENFP', 'ENFP']",0.83875,0.11496602759076266,0.1975
8278,ENFP,"['ISTJ', 'ISTJ', 'ENFP', 'ENFP']",0.83375,0.14901237364729145,0.17375
8279,ENFP,"['ISTJ', 'ISTJ', 'ENFP', 'ENFP']",0.8025,0.13939601859450648,0.18875
8280,ISTJ,"['ISTJ', 'ISTJ', 'ENFP', 'ENFJ']",0.8,0.15309310892394865,0.21625
8281,ISTJ,"['ISTJ', 'ISTJ', 'ENFP', 'ENFJ']",0.81625,0.13630732738924933,0.2
8282,ENFP,"['ISTJ', 'ISTJ', 'ENFP', 'ENFJ']",0.80875,0.15757438719538147,0.1975
8283,ENFJ,"['ISTJ', 'ISTJ', 'ENFP', 'ENFJ']",0.87625,0.12929496316562372,0.12125
8284,ISTJ,"['ISTJ', 'ISTJ', 'ENFP', 'INFP']",0.8425,0.14643684645607472,0.17375
8285,ISTJ,"['ISTJ', 'ISTJ', 'ENFP', 'INFP']",0.815,0.13285330255586422,0.2075
8286,ENFP,"['ISTJ', 'ISTJ', 'ENFP', 'INFP']",0.83875,0.13380839846586612,0.16
8287,INFP,"['ISTJ', 'ISTJ', 'ENFP', 'INFP']",0.825,0.1346291201783626,0.1975
8288,ISTJ,"['ISTJ', 'ISTJ', 'ENFP', 'INFJ']",0.81625,0.1385809781319211,0.19625
8289,ISTJ,"['ISTJ', 'ISTJ', 'ENFP', 'INFJ']",0.7975,0.12963892162464175,0.215
8290,ENFP,"['ISTJ', 'ISTJ', 'ENFP', 'INFJ']",0.84,0.13,0.15125
8291,INFJ,"['ISTJ', 'ISTJ', 'ENFP', 'INFJ']",0.86125,0.12486868102130336,0.17375
8292,ISTJ,"['ISTJ', 'ISTJ', 'ENFP', 'ENTP']",0.815,0.14945735177635122,0.21
8293,ISTJ,"['ISTJ', 'ISTJ', 'ENFP', 'ENTP']",0.81375,0.14842401254514043,0.21375
8294,ENFP,"['ISTJ', 'ISTJ', 'ENFP', 'ENTP']",0.81875,0.13849074878850212,0.1825
8295,ENTP,"['ISTJ', 'ISTJ', 'ENFP', 'ENTP']",0.83625,0.12710109165542205,0.1575
8296,ISTJ,"['ISTJ', 'ISTJ', 'ENFP', 'ENTJ']",0.83375,0.12754288494463345,0.18375
8297,ISTJ,"['ISTJ', 'ISTJ', 'ENFP', 'ENTJ']",0.81125,0.14415161289420247,0.20375
8298,ENFP,"['ISTJ', 'ISTJ', 'ENFP', 'ENTJ']",0.81625,0.14518845511954456,0.18
8299,ENTJ,"['ISTJ', 'ISTJ', 'ENFP', 'ENTJ']",0.8725,0.1117754445305408,0.1325
8300,ISTJ,"['ISTJ', 'ISTJ', 'ENFP', 'INTP']",0.8175,0.13740906083661297,0.19875
8301,ISTJ,"['ISTJ', 'ISTJ', 'ENFP', 'INTP']",0.83375,0.16013178166747538,0.195
8302,ENFP,"['ISTJ', 'ISTJ', 'ENFP', 'INTP']",0.80125,0.1275918786600464,0.18
8303,INTP,"['ISTJ', 'ISTJ', 'ENFP', 'INTP']",0.825,0.1414213562373095,0.20375
8304,ISTJ,"['ISTJ', 'ISTJ', 'ENFP', 'INTJ']",0.82,0.1428723206222955,0.20125
8305,ISTJ,"['ISTJ', 'ISTJ', 'ENFP', 'INTJ']",0.79875,0.1456612079450119,0.21375
8306,ENFP,"['ISTJ', 'ISTJ', 'ENFP', 'INTJ']",0.795,0.1340708767779192,0.18875
8307,INTJ,"['ISTJ', 'ISTJ', 'ENFP', 'INTJ']",0.8625,0.1352081728298996,0.1725
8308,ISTJ,"['ISTJ', 'ISTJ', 'ENFP', 'ESFP']",0.8175,0.1407790822530109,0.2175
8309,ISTJ,"['ISTJ', 'ISTJ', 'ENFP', 'ESFP']",0.825,0.14684175155588414,0.22
8310,ENFP,"['ISTJ', 'ISTJ', 'ENFP', 'ESFP']",0.81,0.14195069566578392,0.2075
8311,ESFP,"['ISTJ', 'ISTJ', 'ENFP', 'ESFP']",0.74,0.12584712948653218,0.23625
8312,ISTJ,"['ISTJ', 'ISTJ', 'ENFP', 'ESTP']",0.8275,0.1272055423320855,0.20875
8313,ISTJ,"['ISTJ', 'ISTJ', 'ENFP', 'ESTP']",0.84375,0.1440214827725364,0.2025
8314,ENFP,"['ISTJ', 'ISTJ', 'ENFP', 'ESTP']",0.80625,0.12914986449857394,0.18375
8315,ESTP,"['ISTJ', 'ISTJ', 'ENFP', 'ESTP']",0.75,0.15512092057488572,0.23
8316,ISTJ,"['ISTJ', 'ISTJ', 'ENFP', 'ISFP']",0.83125,0.13035408509133883,0.195
8317,ISTJ,"['ISTJ', 'ISTJ', 'ENFP', 'ISFP']",0.815,0.14195069566578392,0.21625
8318,ENFP,"['ISTJ', 'ISTJ', 'ENFP', 'ISFP']",0.81,0.1374772708486752,0.18125
8319,ISFP,"['ISTJ', 'ISTJ', 'ENFP', 'ISFP']",0.7525,0.13344006145082518,0.2575
8320,ISTJ,"['ISTJ', 'ISTJ', 'ENFP', 'ISTP']",0.835,0.13448977656312766,0.18875
8321,ISTJ,"['ISTJ', 'ISTJ', 'ENFP', 'ISTP']",0.82875,0.13187944305311577,0.17875
8322,ENFP,"['ISTJ', 'ISTJ', 'ENFP', 'ISTP']",0.82375,0.1275918786600464,0.17875
8323,ISTP,"['ISTJ', 'ISTJ', 'ENFP', 'ISTP']",0.78375,0.14880251173955367,0.22875
8324,ISTJ,"['ISTJ', 'ISTJ', 'ENFJ', 'ENFJ']",0.8275,0.12963892162464175,0.18375
8325,ISTJ,"['ISTJ', 'ISTJ', 'ENFJ', 'ENFJ']",0.84375,0.13506364240608942,0.175
8326,ENFJ,"['ISTJ', 'ISTJ', 'ENFJ', 'ENFJ']",0.87,0.1088577052853862,0.12125
